時刻水位月表検索結果
水系名,多摩川
河川名,多摩川
観測所名,石原
観測所記号,303051283310050
#
#日付,1時データ,1時フラグ,,,,,,,,24時データ,24時フラグ
#  フラグの意味： *:暫定値, $:欠測, #:閉局, -:未登録
#
,1時,,2時,,3時,,4時,,5時,,6時,,7時,,8時,,9時,,10時,,11時,,12時,,13時,,14時,,15時,,16時,,17時,,18時,,19時,,20時,,21時,,22時,,23時,,24時,
2020/05/01,    0.83, ,    0.83, ,    0.83, ,    0.83, ,    0.82, ,    0.81, ,    0.81, ,    0.81, ,    0.81, ,    0.81, ,    0.81, ,    0.80, ,    0.82, ,    0.82, ,    0.83, ,    0.83, ,    0.82, ,    0.81, ,    0.80, ,    0.80, ,    0.80, ,    0.80, ,    0.80, ,    0.79, 
2020/05/02,    0.79, ,    0.78, ,    0.77, ,    0.77, ,    0.76, ,    0.76, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.76, ,    0.76, ,    0.76, ,    0.76, ,    0.78, ,    0.79, ,    0.78, ,    0.78, ,    0.77, ,    0.77, ,    0.77, ,    0.77, ,    0.77, ,    0.77, 
2020/05/03,    0.77, ,    0.77, ,    0.76, ,    0.76, ,    0.75, ,    0.74, ,    0.73, ,    0.72, ,    0.71, ,    0.72, ,    0.73, ,    0.73, ,    0.73, ,    0.75, ,    0.77, ,    0.77, ,    0.77, ,    0.77, ,    0.76, ,    0.76, ,    0.76, ,    0.75, ,    0.75, ,    0.75, 
2020/05/04,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.74, ,    0.72, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.72, ,    0.74, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.75, ,    0.76, ,    0.75, ,    0.76, ,    0.75, ,    0.75, ,    0.75, 
2020/05/05,    0.75, ,    0.75, ,    0.74, ,    0.74, ,    0.72, ,    0.71, ,    0.70, ,    0.70, ,    0.69, ,    0.69, ,    0.70, ,    0.70, ,    0.71, ,    0.71, ,    0.72, ,    0.74, ,    0.74, ,    0.74, ,    0.73, ,    0.73, ,    0.79, ,    0.81, ,    0.80, ,    0.83, 
2020/05/06,    0.81, ,    0.79, ,    0.77, ,    0.77, ,    0.76, ,    0.76, ,    0.75, ,    0.74, ,    0.73, ,    0.71, ,    0.73, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.73, ,    0.72, ,    0.74, ,    0.75, ,    0.84, ,    0.85, ,    0.93, ,    0.92, 
2020/05/07,    0.91, ,    0.90, ,    0.89, ,    0.89, ,    0.88, ,    0.87, ,    0.86, ,    0.85, ,    0.85, ,    0.84, ,    0.83, ,    0.83, ,    0.83, ,    0.82, ,    0.81, ,    0.80, ,    0.79, ,    0.79, ,    0.78, ,    0.77, ,    0.76, ,    0.76, ,    0.76, ,    0.76, 
2020/05/08,    0.76, ,    0.77, ,    0.76, ,    0.76, ,    0.76, ,    0.74, ,    0.74, ,    0.73, ,    0.74, ,    0.75, ,    0.76, ,    0.75, ,    0.75, ,    0.76, ,    0.76, ,    0.77, ,    0.76, ,    0.75, ,    0.75, ,    0.75, ,    0.74, ,    0.74, ,    0.73, ,    0.73, 
2020/05/09,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.73, ,    0.72, ,    0.70, ,    0.70, ,    0.69, ,    0.70, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.73, ,    0.74, ,    0.74, ,    0.73, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.73, ,    0.73, 
2020/05/10,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.72, ,    0.70, ,    0.70, ,    0.69, ,    0.69, ,    0.69, ,    0.70, ,    0.71, ,    0.70, ,    0.71, ,    0.72, ,    0.75, ,    0.75, ,    0.74, ,    0.73, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.74, 
2020/05/11,    0.74, ,    0.75, ,    0.74, ,    0.73, ,    0.71, ,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.71, ,    0.70, ,    0.70, ,    0.71, ,    0.73, ,    0.73, ,    0.73, ,    0.73, ,    0.72, ,    0.71, ,    0.71, ,    0.71, ,    0.72, ,    0.72, ,    0.72, 
2020/05/12,    0.72, ,    0.72, ,    0.72, ,    0.72, ,    0.71, ,    0.70, ,    0.69, ,    0.69, ,    0.68, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.70, ,    0.71, ,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.70, 
2020/05/13,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.69, ,    0.69, ,    0.67, ,    0.67, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.67, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.69, ,    0.69, ,    0.69, ,    0.68, 
2020/05/14,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.66, ,    0.66, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.68, ,    0.68, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, 
2020/05/15,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/05/16,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.68, ,    0.71, ,    0.77, ,    0.78, ,    0.78, ,    0.76, ,    0.76, ,    0.74, ,    0.73, ,    0.71, 
2020/05/17,    0.69, ,    0.69, ,    0.69, ,    0.68, ,    0.67, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, 
2020/05/18,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, 
2020/05/19,    0.64, ,    0.66, ,    0.80, ,    0.91, ,    1.03, ,    1.17, ,    1.21, ,    1.22, ,    1.19, ,    1.15, ,    1.11, ,    1.07, ,    1.02, ,    1.00, ,    0.98, ,    0.97, ,    0.95, ,    0.93, ,    0.92, ,    0.91, ,    0.91, ,    0.91, ,    0.91, ,    0.93, 
2020/05/20,    0.96, ,    0.97, ,    0.96, ,    0.95, ,    0.95, ,    0.93, ,    0.91, ,    0.91, ,    0.90, ,    0.88, ,    0.87, ,    0.86, ,    0.86, ,    0.85, ,    0.85, ,    0.84, ,    0.83, ,    0.83, ,    0.83, ,    0.83, ,    0.83, ,    0.84, ,    0.84, ,    0.84, 
2020/05/21,    0.83, ,    0.84, ,    0.83, ,    0.82, ,    0.81, ,    0.79, ,    0.78, ,    0.78, ,    0.77, ,    0.78, ,    0.78, ,    0.79, ,    0.79, ,    0.79, ,    0.79, ,    0.79, ,    0.79, ,    0.79, ,    0.78, ,    0.78, ,    0.78, ,    0.78, ,    0.77, ,    0.78, 
2020/05/22,    0.79, ,    0.80, ,    0.80, ,    0.78, ,    0.78, ,    0.77, ,    0.77, ,    0.77, ,    0.77, ,    0.77, ,    0.77, ,    0.77, ,    0.78, ,    0.78, ,    0.78, ,    0.78, ,    0.78, ,    0.78, ,    0.77, ,    0.77, ,    0.77, ,    0.77, ,    0.77, ,    0.77, 
2020/05/23,    0.77, ,    0.77, ,    0.77, ,    0.77, ,    0.76, ,    0.76, ,    0.75, ,    0.75, ,    0.74, ,    0.72, ,    0.74, ,    0.73, ,    0.74, ,    0.75, ,    0.77, ,    0.78, ,    0.77, ,    0.77, ,    0.77, ,    0.77, ,    0.76, ,    0.76, ,    0.76, ,    0.76, 
