時刻水位月表検索結果
水系名,多摩川
河川名,多摩川
観測所名,多摩川河口
観測所記号,303051283310010
#
#日付,1時データ,1時フラグ,,,,,,,,24時データ,24時フラグ
#  フラグの意味： *:暫定値, $:欠測, #:閉局, -:未登録
#
,1時,,2時,,3時,,4時,,5時,,6時,,7時,,8時,,9時,,10時,,11時,,12時,,13時,,14時,,15時,,16時,,17時,,18時,,19時,,20時,,21時,,22時,,23時,,24時,
2020/12/11,    1.59, ,    1.66, ,    1.62, ,    1.47, ,    1.28, ,    1.07, ,    0.94, ,    0.95, ,    1.03, ,    1.20, ,    1.41, ,    1.62, ,    1.80, ,    1.87, ,    1.81, ,    1.60, ,    1.32, ,    1.03, ,    0.78, ,    0.65, ,    0.63, ,    0.72, ,    0.93, ,    1.23, 
2020/12/12,    1.53, ,    1.77, ,    1.90, ,    1.89, ,    1.74, ,    1.49, ,    1.28, ,    1.10, ,    1.11, ,    1.23, ,    1.43, ,    1.65, ,    1.85, ,    2.01, ,    2.00, ,    1.89, ,    1.62, ,    1.28, ,    0.88, ,    0.64, ,    0.54, ,    0.51, ,    0.60, ,    0.92, 
2020/12/13,    1.28, ,    1.64, ,    1.92, ,    2.06, ,    2.01, ,    1.80, ,    1.57, ,    1.33, ,    1.20, ,    1.20, ,    1.27, ,    1.46, ,    1.71, ,    1.93, ,    2.05, ,    2.00, ,    1.77, ,    1.43, ,    1.01, ,    0.65, ,    0.54, ,    0.47, ,    0.45, ,    0.54, 
2020/12/14,    0.94, ,    1.36, ,    1.81, ,    2.15, ,    2.27, ,    2.12, ,    1.89, ,    1.63, ,    1.41, ,    1.28, ,    1.24, ,    1.34, ,    1.55, ,    1.80, ,    2.04, ,    2.10, ,    1.99, ,    1.67, ,    1.24, ,    0.81, ,    0.59, ,    0.49, ,    0.44, ,    0.41, 
2020/12/15,    0.46, ,    0.91, ,    1.35, ,    1.76, ,    2.02, ,    2.12, ,    1.99, ,    1.80, ,    1.53, ,    1.34, ,    1.24, ,    1.27, ,    1.43, ,    1.66, ,    1.94, ,    2.10, ,    2.08, ,    1.87, ,    1.49, ,    1.04, ,    0.68, ,    0.53, ,    0.46, ,    0.42, 
2020/12/16,    0.40, ,    0.47, ,    0.98, ,    1.39, ,    1.75, ,    1.95, ,    1.98, ,    1.85, ,    1.62, ,    1.42, ,    1.26, ,    1.21, ,    1.29, ,    1.50, ,    1.77, ,    1.99, ,    2.07, ,    1.96, ,    1.71, ,    1.32, ,    0.89, ,    0.61, ,    0.50, ,    0.44, 
2020/12/17,    0.41, ,    0.40, ,    0.52, ,    1.03, ,    1.37, ,    1.66, ,    1.83, ,    1.84, ,    1.69, ,    1.49, ,    1.28, ,    1.13, ,    1.14, ,    1.28, ,    1.53, ,    1.75, ,    1.91, ,    1.91, ,    1.76, ,    1.48, ,    1.14, ,    0.76, ,    0.58, ,    0.48, 
2020/12/18,    0.43, ,    0.40, ,    0.43, ,    0.81, ,    1.14, ,    1.45, ,    1.68, ,    1.79, ,    1.74, ,    1.61, ,    1.39, ,    1.22, ,    1.16, ,    1.18, ,    1.36, ,    1.60, ,    1.77, ,    1.86, ,    1.84, ,    1.69, ,    1.44, ,    1.14, ,    0.82, ,    0.61, 
2020/12/19,    0.52, ,    0.47, ,    0.49, ,    0.73, ,    1.04, ,    1.32, ,    1.54, ,    1.72, ,    1.77, ,    1.71, ,    1.54, ,    1.36, ,    1.23, ,    1.18, ,    1.26, ,    1.44, ,    1.60, ,    1.69, ,    1.72, ,    1.65, ,    1.49, ,    1.28, ,    1.03, ,    0.76, 
2020/12/20,    0.62, ,    0.55, ,    0.52, ,    0.64, ,    0.89, ,    1.18, ,    1.41, ,    1.61, ,    1.69, ,    1.69, ,    1.60, ,    1.47, ,    1.31, ,    1.21, ,    1.18, ,    1.24, ,    1.36, ,    1.47, ,    1.56, ,    1.56, ,    1.51, ,    1.36, ,    1.20, ,    0.96, 
2020/12/21,    0.76, ,    0.63, ,    0.60, ,    0.65, ,    0.81, ,    1.04, ,    1.26, ,    1.42, ,    1.58, ,    1.64, ,    1.62, ,    1.50, ,    1.34, ,    1.21, ,    1.12, ,    1.14, ,    1.20, ,    1.28, ,    1.34, ,    1.38, ,    1.37, ,    1.34, ,    1.25, ,    1.12, 
2020/12/22,    0.95, ,    0.79, ,    0.70, ,    0.68, ,    0.78, ,    0.94, ,    1.14, ,    1.32, ,    1.47, ,    1.55, ,    1.59, ,    1.55, ,    1.46, ,    1.34, ,    1.22, ,    1.12, ,    1.09, ,    1.11, ,    1.17, ,    1.26, ,    1.30, ,    1.35, ,    1.34, ,    1.30, 
2020/12/23,    1.21, ,    1.10, ,    0.98, ,    0.91, ,    0.88, ,    0.95, ,    1.08, ,    1.24, ,    1.39, ,    1.53, ,    1.58, ,    1.61, ,    1.55, ,    1.46, ,    1.31, ,    1.17, ,    1.05, ,    0.99, ,    0.97, ,    1.05, ,    1.13, ,    1.21, ,    1.32, ,    1.37, 
2020/12/24,    1.36, ,    1.34, ,    1.27, ,    1.16, ,    1.11, ,    1.11, ,    1.17, ,    1.27, ,    1.44, ,    1.58, ,    1.68, ,    1.74, ,    1.71, ,    1.68, ,    1.60, ,    1.46, ,    1.29, ,    1.03, ,    0.92, ,    0.90, ,    1.02, ,    1.18, ,    1.32, ,    1.45, 
2020/12/25,    1.51, ,    1.52, ,    1.51, ,    1.46, ,    1.39, ,    1.31, ,    1.24, ,    1.26, ,    1.29, ,    1.42, ,    1.56, ,    1.69, ,    1.78, ,    1.75, ,    1.62, ,    1.45, ,    1.22, ,    1.01, ,    0.79, ,    0.69, ,    0.68, ,    0.77, ,    0.96, ,    1.18, 
2020/12/26,    1.36, ,    1.45, ,    1.51, ,    1.52, ,    1.43, ,    1.29, ,    1.17, ,    1.12, ,    1.15, ,    1.27, ,    1.41, ,    1.52, ,    1.63, ,    1.67, ,    1.66, ,    1.54, ,    1.33, ,    1.05, ,    0.76, ,    0.61, ,    0.56, ,    0.59, ,    0.76, ,    0.99, 
2020/12/27,    1.21, ,    1.41, ,    1.55, ,    1.63, ,    1.58, ,    1.49, ,    1.32, ,    1.19, ,    1.14, ,    1.19, ,    1.34, ,    1.50, ,    1.62, ,    1.70, ,    1.72, ,    1.65, ,    1.48, ,    1.18, ,    0.85, ,    0.61, ,    0.51, ,    0.46, ,    0.49, ,    0.76, 
2020/12/28,    1.07, ,    1.33, ,    1.52, ,    1.67, ,    1.70, ,    1.64, ,    1.49, ,    1.32, ,    1.18, ,    1.14, ,    1.21, ,    1.40, ,    1.58, ,    1.70, ,    1.76, ,    1.75, ,    1.64, ,    1.39, ,    1.02, ,    0.68, ,    0.54, ,    0.46, ,    0.42, ,    0.48, 
2020/12/29,    0.86, ,    1.18, ,    1.47, ,    1.67, ,    1.78, ,    1.78, ,    1.67, ,    1.47, ,    1.27, ,    1.12, ,    1.10, ,    1.26, ,    1.49, ,    1.70, ,    1.84, ,    1.87, ,    1.78, ,    1.58, ,    1.26, ,    0.88, ,    0.61, ,    0.51, ,    0.44, ,    0.45, 
2020/12/30,    0.74, ,    1.15, ,    1.53, ,    1.83, ,    2.02, ,    2.08, ,    2.06, ,    1.90, ,    1.73, ,    1.54, ,    1.43, ,    1.46, ,    1.61, ,    1.84, ,    2.11, ,    2.26, ,    2.25, ,    2.05, ,    1.66, ,    1.17, ,    0.76, ,    0.56, ,    0.50, ,    0.46, 
2020/12/31,    0.53, ,    0.81, ,    1.11, ,    1.47, ,    1.78, ,    2.01, ,    1.99, ,    1.82, ,    1.56, ,    1.34, ,    1.21, ,    1.23, ,    1.36, ,    1.54, ,    1.76, ,    1.93, ,    2.03, ,    1.96, ,    1.74, ,    1.37, ,    0.94, ,    0.63, ,    0.53, ,    0.46, 
