時刻水位月表検索結果
水系名,多摩川
河川名,多摩川
観測所名,多摩川河口
観測所記号,303051283310010
#
#日付,1時データ,1時フラグ,,,,,,,,24時データ,24時フラグ
#  フラグの意味： *:暫定値, $:欠測, #:閉局, -:未登録
#
,1時,,2時,,3時,,4時,,5時,,6時,,7時,,8時,,9時,,10時,,11時,,12時,,13時,,14時,,15時,,16時,,17時,,18時,,19時,,20時,,21時,,22時,,23時,,24時,
2020/11/13,    1.32, ,    1.57, ,    1.71, ,    1.67, ,    1.51, ,    1.25, ,    0.96, ,    0.73, ,    0.62, ,    0.62, ,    0.79, ,    1.09, ,    1.43, ,    1.72, ,    1.87, ,    1.85, ,    1.67, ,    1.37, ,    1.00, ,    0.68, ,    0.56, ,    0.49, ,    0.50, ,    0.73, 
2020/11/14,    1.09, ,    1.47, ,    1.76, ,    1.89, ,    1.83, ,    1.61, ,    1.28, ,    0.97, ,    0.74, ,    0.66, ,    0.74, ,    0.96, ,    1.28, ,    1.63, ,    1.90, ,    1.94, ,    1.81, ,    1.50, ,    1.11, ,    0.69, ,    0.54, ,    0.46, ,    0.42, ,    0.41, 
2020/11/15,    0.57, ,    1.10, ,    1.51, ,    1.83, ,    1.95, ,    1.87, ,    1.61, ,    1.28, ,    0.97, ,    0.77, ,    0.74, ,    0.86, ,    1.14, ,    1.49, ,    1.81, ,    2.00, ,    1.97, ,    1.71, ,    1.33, ,    0.86, ,    0.59, ,    0.48, ,    0.43, ,    0.40, 
2020/11/16,    0.41, ,    0.72, ,    1.20, ,    1.64, ,    1.97, ,    2.05, ,    1.92, ,    1.64, ,    1.33, ,    1.07, ,    0.92, ,    0.94, ,    1.12, ,    1.40, ,    1.72, ,    1.98, ,    2.05, ,    1.91, ,    1.57, ,    1.11, ,    0.70, ,    0.53, ,    0.45, ,    0.42, 
2020/11/17,    0.39, ,    0.40, ,    0.80, ,    1.27, ,    1.64, ,    1.84, ,    1.85, ,    1.72, ,    1.49, ,    1.24, ,    1.01, ,    0.90, ,    0.95, ,    1.17, ,    1.49, ,    1.77, ,    1.91, ,    1.85, ,    1.62, ,    1.28, ,    0.86, ,    0.60, ,    0.49, ,    0.43, 
2020/11/18,    0.40, ,    0.38, ,    0.44, ,    0.91, ,    1.31, ,    1.67, ,    1.88, ,    1.89, ,    1.76, ,    1.51, ,    1.28, ,    1.14, ,    1.12, ,    1.24, ,    1.46, ,    1.70, ,    1.91, ,    1.96, ,    1.88, ,    1.57, ,    1.20, ,    0.83, ,    0.61, ,    0.51, 
2020/11/19,    0.45, ,    0.41, ,    0.43, ,    0.62, ,    1.08, ,    1.43, ,    1.71, ,    1.83, ,    1.78, ,    1.64, ,    1.49, ,    1.37, ,    1.31, ,    1.31, ,    1.40, ,    1.57, ,    1.75, ,    1.89, ,    1.90, ,    1.76, ,    1.50, ,    1.17, ,    0.88, ,    0.70, 
2020/11/20,    0.60, ,    0.56, ,    0.58, ,    0.70, ,    0.93, ,    1.26, ,    1.61, ,    1.84, ,    1.93, ,    1.83, ,    1.68, ,    1.59, ,    1.49, ,    1.42, ,    1.44, ,    1.49, ,    1.63, ,    1.79, ,    1.89, ,    1.83, ,    1.61, ,    1.34, ,    1.06, ,    0.84, 
2020/11/21,    0.69, ,    0.62, ,    0.59, ,    0.61, ,    0.75, ,    0.96, ,    1.18, ,    1.38, ,    1.51, ,    1.55, ,    1.52, ,    1.45, ,    1.34, ,    1.27, ,    1.23, ,    1.26, ,    1.32, ,    1.43, ,    1.43, ,    1.46, ,    1.43, ,    1.32, ,    1.13, ,    0.98, 
2020/11/22,    0.82, ,    0.69, ,    0.63, ,    0.63, ,    0.69, ,    0.79, ,    0.98, ,    1.18, ,    1.39, ,    1.52, ,    1.60, ,    1.59, ,    1.54, ,    1.47, ,    1.44, ,    1.40, ,    1.37, ,    1.36, ,    1.39, ,    1.44, ,    1.46, ,    1.50, ,    1.47, ,    1.40, 
2020/11/23,    1.28, ,    1.15, ,    1.02, ,    0.96, ,    0.93, ,    0.93, ,    0.98, ,    1.11, ,    1.24, ,    1.39, ,    1.50, ,    1.58, ,    1.61, ,    1.57, ,    1.48, ,    1.36, ,    1.23, ,    1.14, ,    1.10, ,    1.14, ,    1.21, ,    1.27, ,    1.31, ,    1.31, 
2020/11/24,    1.27, ,    1.18, ,    1.09, ,    0.98, ,    0.89, ,    0.82, ,    0.85, ,    0.94, ,    1.10, ,    1.28, ,    1.42, ,    1.52, ,    1.57, ,    1.58, ,    1.54, ,    1.41, ,    1.27, ,    1.08, ,    0.94, ,    0.92, ,    0.98, ,    1.12, ,    1.23, ,    1.31, 
2020/11/25,    1.35, ,    1.34, ,    1.30, ,    1.20, ,    1.09, ,    0.94, ,    0.85, ,    0.84, ,    0.95, ,    1.09, ,    1.30, ,    1.46, ,    1.59, ,    1.67, ,    1.66, ,    1.54, ,    1.39, ,    1.18, ,    0.99, ,    0.88, ,    0.86, ,    0.95, ,    1.09, ,    1.29, 
2020/11/26,    1.44, ,    1.53, ,    1.55, ,    1.46, ,    1.34, ,    1.16, ,    1.03, ,    0.98, ,    1.01, ,    1.12, ,    1.28, ,    1.46, ,    1.62, ,    1.75, ,    1.79, ,    1.71, ,    1.52, ,    1.26, ,    0.98, ,    0.79, ,    0.71, ,    0.78, ,    0.93, ,    1.18, 
2020/11/27,    1.41, ,    1.58, ,    1.68, ,    1.68, ,    1.58, ,    1.40, ,    1.19, ,    1.06, ,    0.97, ,    1.00, ,    1.14, ,    1.34, ,    1.57, ,    1.72, ,    1.81, ,    1.74, ,    1.57, ,    1.32, ,    1.01, ,    0.75, ,    0.63, ,    0.62, ,    0.74, ,    1.02, 
2020/11/28,    1.31, ,    1.60, ,    1.83, ,    1.91, ,    1.85, ,    1.67, ,    1.44, ,    1.25, ,    1.12, ,    1.10, ,    1.18, ,    1.34, ,    1.54, ,    1.76, ,    1.92, ,    1.90, ,    1.73, ,    1.42, ,    1.06, ,    0.77, ,    0.60, ,    0.54, ,    0.54, ,    0.70, 
2020/11/29,    0.99, ,    1.31, ,    1.59, ,    1.76, ,    1.81, ,    1.68, ,    1.51, ,    1.28, ,    1.09, ,    1.00, ,    1.01, ,    1.16, ,    1.38, ,    1.62, ,    1.80, ,    1.84, ,    1.74, ,    1.50, ,    1.15, ,    0.79, ,    0.59, ,    0.50, ,    0.45, ,    0.47, 
2020/11/30,    0.71, ,    1.10, ,    1.44, ,    1.72, ,    1.85, ,    1.79, ,    1.63, ,    1.39, ,    1.19, ,    1.05, ,    1.00, ,    1.10, ,    1.27, ,    1.50, ,    1.73, ,    1.85, ,    1.82, ,    1.63, ,    1.27, ,    0.87, ,    0.61, ,    0.50, ,    0.44, ,    0.41, 
