時刻水位月表検索結果
水系名,多摩川
河川名,多摩川
観測所名,石原
観測所記号,303051283310050
#
#日付,1時データ,1時フラグ,,,,,,,,24時データ,24時フラグ
#  フラグの意味： *:暫定値, $:欠測, #:閉局, -:未登録
#
,1時,,2時,,3時,,4時,,5時,,6時,,7時,,8時,,9時,,10時,,11時,,12時,,13時,,14時,,15時,,16時,,17時,,18時,,19時,,20時,,21時,,22時,,23時,,24時,
2020/11/01,    0.72, ,    0.72, ,    0.72, ,    0.72, ,    0.71, ,    0.70, ,    0.69, ,    0.69, ,    0.70, ,    0.71, ,    0.71, ,    0.72, ,    0.72, ,    0.72, ,    0.73, ,    0.73, ,    0.73, ,    0.72, ,    0.73, ,    0.72, ,    0.72, ,    0.72, ,    0.72, ,    0.72, 
2020/11/02,    0.72, ,    0.72, ,    0.72, ,    0.72, ,    0.71, ,    0.71, ,    0.70, ,    0.70, ,    0.70, ,    0.71, ,    0.72, ,    0.72, ,    0.73, ,    0.71, ,    0.71, ,    0.71, ,    0.72, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.72, ,    0.72, ,    0.72, 
2020/11/03,    0.72, ,    0.73, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.73, ,    0.73, ,    0.72, ,    0.72, ,    0.72, ,    0.73, ,    0.74, ,    0.74, ,    0.73, ,    0.73, ,    0.73, ,    0.73, ,    0.72, ,    0.73, ,    0.73, ,    0.73, ,    0.73, 
2020/11/04,    0.73, ,    0.73, ,    0.72, ,    0.72, ,    0.71, ,    0.70, ,    0.69, ,    0.69, ,    0.70, ,    0.71, ,    0.71, ,    0.71, ,    0.72, ,    0.72, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.70, ,    0.70, ,    0.71, 
2020/11/05,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.70, ,    0.69, ,    0.69, ,    0.69, ,    0.70, ,    0.70, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.71, ,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.70, 
2020/11/06,    0.71, ,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.70, 
2020/11/07,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.69, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.70, ,    0.71, ,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.70, ,    0.71, 
2020/11/08,    0.70, ,    0.70, ,    0.70, ,    0.69, ,    0.69, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.69, ,    0.69, ,    0.70, ,    0.69, ,    0.69, ,    0.70, ,    0.70, ,    0.71, ,    0.70, ,    0.70, ,    0.70, ,    0.69, ,    0.69, ,    0.69, 
2020/11/09,    0.70, ,    0.70, ,    0.70, ,    0.69, ,    0.69, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.69, ,    0.69, ,    0.68, ,    0.69, ,    0.69, ,    0.69, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, 
2020/11/10,    0.68, ,    0.68, ,    0.69, ,    0.69, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.69, ,    0.68, ,    0.68, ,    0.68, ,    0.69, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.68, 
2020/11/11,    0.68, ,    0.68, ,    0.69, ,    0.69, ,    0.68, ,    0.68, ,    0.66, ,    0.65, ,    0.66, ,    0.67, ,    0.68, ,    0.68, ,    0.68, ,    0.69, ,    0.68, ,    0.69, ,    0.69, ,    0.68, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.67, ,    0.68, 
2020/11/12,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.65, ,    0.65, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.68, 
2020/11/13,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.66, ,    0.65, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, 
2020/11/14,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.65, ,    0.66, ,    0.66, ,    0.67, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, 
2020/11/15,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.64, ,    0.64, ,    0.65, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.68, 
2020/11/16,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.64, ,    0.65, ,    0.66, ,    0.67, ,    0.67, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.67, 
2020/11/17,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.65, ,    0.64, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.66, ,    0.64, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/11/18,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.64, ,    0.65, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/11/19,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.65, ,    0.64, ,    0.65, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.67, 
2020/11/20,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.65, ,    0.64, ,    0.65, ,    0.66, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/11/21,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.65, ,    0.66, ,    0.66, ,    0.65, ,    0.64, ,    0.65, ,    0.65, ,    0.66, ,    0.65, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, 
2020/11/22,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.64, ,    0.65, ,    0.65, ,    0.66, ,    0.65, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.65, 
2020/11/23,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.64, ,    0.63, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/11/24,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.63, ,    0.64, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.64, ,    0.65, 
2020/11/25,    0.65, ,    0.65, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/11/26,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, 
2020/11/27,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, 
2020/11/28,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.63, ,    0.64, ,    0.63, ,    0.64, ,    0.64, ,    0.65, ,    0.66, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, 
2020/11/29,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, 
2020/11/30,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.63, ,    0.62, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, 
