時刻水位月表検索結果
水系名,多摩川
河川名,多摩川
観測所名,石原
観測所記号,303051283310050
#
#日付,1時データ,1時フラグ,,,,,,,,24時データ,24時フラグ
#  フラグの意味： *:暫定値, $:欠測, #:閉局, -:未登録
#
,1時,,2時,,3時,,4時,,5時,,6時,,7時,,8時,,9時,,10時,,11時,,12時,,13時,,14時,,15時,,16時,,17時,,18時,,19時,,20時,,21時,,22時,,23時,,24時,
2020/12/01,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.62, ,    0.63, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.64, ,    0.64, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, 
2020/12/02,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.62, ,    0.63, ,    0.62, ,    0.63, ,    0.62, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, 
2020/12/03,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.62, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, 
2020/12/04,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, 
2020/12/05,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.62, ,    0.63, ,    0.62, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.63, 
2020/12/06,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, 
2020/12/07,    0.64, ,    0.64, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.65, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, 
2020/12/08,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, 
2020/12/09,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.62, ,    0.61, ,    0.61, ,    0.61, ,    0.61, ,    0.61, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, 
2020/12/10,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.63, ,    0.62, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, 
2020/12/11,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.63, ,    0.64, ,    0.63, ,    0.63, ,    0.63, 
2020/12/12,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.64, ,    0.63, ,    0.62, ,    0.62, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, 
2020/12/13,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.62, ,    0.62, ,    0.61, ,    0.60, ,    0.61, ,    0.62, ,    0.63, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, 
2020/12/14,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.62, ,    0.61, ,    0.61, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, 
2020/12/15,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.62, ,    0.62, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.62, ,    0.62, ,    0.63, ,    0.63, ,    0.63, ,    0.63, 
2020/12/16,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.63, ,    0.63, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.63, ,    0.62, ,    0.61, ,    0.61, ,    0.61, ,    0.61, ,    0.62, ,    0.62, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, 
2020/12/17,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.62, ,    0.62, ,    0.61, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.63, ,    0.63, 
2020/12/18,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.62, ,    0.60, ,    0.61, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, 
2020/12/19,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.61, ,    0.60, ,    0.60, ,    0.61, ,    0.61, ,    0.61, ,    0.61, ,    0.61, ,    0.61, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.62, ,    0.62, ,    0.62, ,    0.62, 
2020/12/20,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.61, ,    0.61, ,    0.60, ,    0.60, ,    0.60, ,    0.61, ,    0.62, ,    0.62, ,    0.61, ,    0.60, ,    0.60, ,    0.61, ,    0.62, ,    0.62, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, 
2020/12/21,    0.63, ,    0.63, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.61, ,    0.60, ,    0.60, ,    0.60, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.63, ,    0.63, 
