時刻水位月表検索結果
水系名,多摩川
河川名,多摩川
観測所名,石原
観測所記号,303051283310050
#
#日付,1時データ,1時フラグ,,,,,,,,24時データ,24時フラグ
#  フラグの意味： *:暫定値, $:欠測, #:閉局, -:未登録
#
,1時,,2時,,3時,,4時,,5時,,6時,,7時,,8時,,9時,,10時,,11時,,12時,,13時,,14時,,15時,,16時,,17時,,18時,,19時,,20時,,21時,,22時,,23時,,24時,
2020/03/01,    0.65, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, 
2020/03/02,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.67, ,    0.68, ,    0.68, ,    0.72, ,    0.75, ,    0.75, ,    0.74, ,    0.73, ,    0.72, ,    0.71, ,    0.70, ,    0.69, ,    0.69, ,    0.68, ,    0.68, 
2020/03/03,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, 
2020/03/04,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.62, ,    0.62, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, 
2020/03/05,    0.65, ,    0.65, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, 
2020/03/06,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.63, ,    0.62, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.63, 
2020/03/07,    0.63, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.63, ,    0.63, ,    0.62, ,    0.62, ,    0.62, ,    0.63, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, 
2020/03/08,    0.65, ,    0.64, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.63, ,    0.62, ,    0.63, ,    0.67, ,    0.70, ,    0.70, ,    0.69, ,    0.69, ,    0.69, ,    0.68, ,    0.68, ,    0.67, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.67, 
2020/03/09,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/03/10,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.69, ,    0.74, ,    0.76, ,    0.77, ,    0.92, ,    0.94, ,    0.93, ,    0.90, ,    0.88, ,    0.84, 
