時刻水位月表検索結果
水系名,多摩川
河川名,多摩川
観測所名,多摩川河口
観測所記号,303051283310010
#
#日付,1時データ,1時フラグ,,,,,,,,24時データ,24時フラグ
#  フラグの意味： *:暫定値, $:欠測, #:閉局, -:未登録
#
,1時,,2時,,3時,,4時,,5時,,6時,,7時,,8時,,9時,,10時,,11時,,12時,,13時,,14時,,15時,,16時,,17時,,18時,,19時,,20時,,21時,,22時,,23時,,24時,
2020/03/01,    0.90, ,    0.86, ,    0.89, ,    1.05, ,    1.25, ,    1.49, ,    1.69, ,    1.76, ,    1.72, ,    1.53, ,    1.30, ,    1.05, ,    0.86, ,    0.75, ,    0.73, ,    0.79, ,    0.95, ,    1.18, ,    1.37, ,    1.50, ,    1.52, ,    1.46, ,    1.35, ,    1.23, 
2020/03/02,    1.11, ,    1.05, ,    1.03, ,    1.12, ,    1.24, ,    1.42, ,    1.57, ,    1.68, ,    1.68, ,    1.58, ,    1.38, ,    1.19, ,    0.99, ,    0.85, ,    0.77, ,    0.76, ,    0.82, ,    0.95, ,    1.13, ,    1.29, ,    1.40, ,    1.44, ,    1.40, ,    1.32, 
2020/03/03,    1.25, ,    1.18, ,    1.19, ,    1.20, ,    1.24, ,    1.34, ,    1.45, ,    1.56, ,    1.61, ,    1.55, ,    1.45, ,    1.27, ,    1.12, ,    0.95, ,    0.84, ,    0.75, ,    0.72, ,    0.74, ,    0.82, ,    0.94, ,    1.08, ,    1.22, ,    1.27, ,    1.31, 
2020/03/04,    1.31, ,    1.30, ,    1.29, ,    1.27, ,    1.27, ,    1.30, ,    1.37, ,    1.44, ,    1.49, ,    1.50, ,    1.44, ,    1.38, ,    1.28, ,    1.15, ,    1.02, ,    0.87, ,    0.77, ,    0.70, ,    0.71, ,    0.76, ,    0.89, ,    1.06, ,    1.22, ,    1.37, 
2020/03/05,    1.48, ,    1.53, ,    1.58, ,    1.58, ,    1.56, ,    1.51, ,    1.48, ,    1.49, ,    1.51, ,    1.54, ,    1.54, ,    1.56, ,    1.51, ,    1.45, ,    1.26, ,    1.10, ,    0.87, ,    0.75, ,    0.63, ,    0.57, ,    0.55, ,    0.64, ,    0.82, ,    1.07, 
2020/03/06,    1.32, ,    1.50, ,    1.56, ,    1.57, ,    1.48, ,    1.40, ,    1.31, ,    1.26, ,    1.19, ,    1.20, ,    1.28, ,    1.40, ,    1.51, ,    1.55, ,    1.48, ,    1.33, ,    1.10, ,    0.84, ,    0.64, ,    0.53, ,    0.48, ,    0.44, ,    0.49, ,    0.77, 
2020/03/07,    1.11, ,    1.40, ,    1.59, ,    1.65, ,    1.60, ,    1.48, ,    1.30, ,    1.14, ,    1.01, ,    0.97, ,    1.05, ,    1.20, ,    1.41, ,    1.57, ,    1.63, ,    1.58, ,    1.38, ,    1.08, ,    0.74, ,    0.56, ,    0.49, ,    0.44, ,    0.41, ,    0.47, 
2020/03/08,    0.87, ,    1.24, ,    1.59, ,    1.80, ,    1.82, ,    1.68, ,    1.50, ,    1.27, ,    1.07, ,    0.94, ,    0.90, ,    1.05, ,    1.32, ,    1.63, ,    1.83, ,    1.86, ,    1.72, ,    1.47, ,    1.11, ,    0.75, ,    0.55, ,    0.48, ,    0.43, ,    0.40, 
2020/03/09,    0.48, ,    1.02, ,    1.47, ,    1.75, ,    1.89, ,    1.82, ,    1.65, ,    1.35, ,    1.08, ,    0.85, ,    0.75, ,    0.81, ,    1.07, ,    1.45, ,    1.78, ,    1.97, ,    1.97, ,    1.81, ,    1.49, ,    1.05, ,    0.69, ,    0.53, ,    0.47, ,    0.43, 
2020/03/10,    0.43, ,    0.84, ,    1.35, ,    1.77, ,    1.99, ,    2.01, ,    1.85, ,    1.61, ,    1.30, ,    1.00, ,    0.80, ,    0.76, ,    0.93, ,    1.30, ,    1.73, ,    2.09, ,    2.26, ,    2.25, ,    2.09, ,    1.76, ,    1.36, ,    0.90, ,    0.66, ,    0.57, 
2020/03/11,    0.63, ,    0.94, ,    1.39, ,    1.84, ,    2.17, ,    2.26, ,    2.18, ,    1.93, ,    1.57, ,    1.18, ,    0.85, ,    0.70, ,    0.73, ,    0.98, ,    1.38, ,    1.77, ,    2.07, ,    2.20, ,    2.14, ,    1.88, ,    1.45, ,    0.97, ,    0.64, ,    0.54, 
2020/03/12,    0.48, ,    0.54, ,    0.92, ,    1.31, ,    1.64, ,    1.86, ,    1.93, ,    1.76, ,    1.43, ,    1.02, ,    0.71, ,    0.56, ,    0.49, ,    0.50, ,    0.77, ,    1.19, ,    1.59, ,    1.87, ,    1.94, ,    1.81, ,    1.56, ,    1.21, ,    0.87, ,    0.65, 
2020/03/13,    0.56, ,    0.57, ,    0.82, ,    1.19, ,    1.56, ,    1.83, ,    1.93, ,    1.83, ,    1.59, ,    1.26, ,    0.90, ,    0.65, ,    0.55, ,    0.52, ,    0.62, ,    0.96, ,    1.32, ,    1.64, ,    1.83, ,    1.83, ,    1.74, ,    1.53, ,    1.26, ,    0.98, 
2020/03/14,    0.80, ,    0.73, ,    0.86, ,    1.13, ,    1.46, ,    1.74, ,    1.89, ,    1.88, ,    1.69, ,    1.41, ,    1.08, ,    0.78, ,    0.63, ,    0.56, ,    0.54, ,    0.66, ,    0.97, ,    1.30, ,    1.50, ,    1.64, ,    1.66, ,    1.57, ,    1.43, ,    1.28, 
2020/03/15,    1.10, ,    1.02, ,    1.03, ,    1.19, ,    1.45, ,    1.69, ,    1.87, ,    1.90, ,    1.79, ,    1.56, ,    1.31, ,    1.03, ,    0.82, ,    0.68, ,    0.62, ,    0.68, ,    0.85, ,    1.10, ,    1.35, ,    1.50, ,    1.58, ,    1.56, ,    1.52, ,    1.45, 
2020/03/16,    1.36, ,    1.27, ,    1.24, ,    1.30, ,    1.45, ,    1.62, ,    1.79, ,    1.85, ,    1.79, ,    1.65, ,    1.45, ,    1.25, ,    1.01, ,    0.82, ,    0.66, ,    0.57, ,    0.59, ,    0.67, ,    0.89, ,    1.04, ,    1.15, ,    1.22, ,    1.23, ,    1.26, 
2020/03/17,    1.25, ,    1.24, ,    1.20, ,    1.21, ,    1.24, ,    1.33, ,    1.44, ,    1.56, ,    1.55, ,    1.49, ,    1.35, ,    1.23, ,    1.09, ,    0.98, ,    0.86, ,    0.78, ,    0.74, ,    0.73, ,    0.81, ,    0.91, ,    1.04, ,    1.18, ,    1.32, ,    1.42, 
2020/03/18,    1.46, ,    1.46, ,    1.44, ,    1.40, ,    1.37, ,    1.39, ,    1.43, ,    1.42, ,    1.43, ,    1.43, ,    1.40, ,    1.35, ,    1.27, ,    1.21, ,    1.06, ,    0.93, ,    0.79, ,    0.70, ,    0.64, ,    0.66, ,    0.73, ,    0.85, ,    0.99, ,    1.14, 
2020/03/19,    1.29, ,    1.43, ,    1.50, ,    1.48, ,    1.41, ,    1.30, ,    1.24, ,    1.21, ,    1.23, ,    1.27, ,    1.31, ,    1.34, ,    1.38, ,    1.44, ,    1.38, ,    1.28, ,    1.08, ,    0.89, ,    0.74, ,    0.68, ,    0.70, ,    0.81, ,    0.97, ,    1.18, 
2020/03/20,    1.42, ,    1.62, ,    1.81, ,    1.84, ,    1.83, ,    1.67, ,    1.51, ,    1.32, ,    1.20, ,    1.21, ,    1.27, ,    1.42, ,    1.51, ,    1.60, ,    1.54, ,    1.47, ,    1.26, ,    1.08, ,    0.84, ,    0.67, ,    0.57, ,    0.55, ,    0.64, ,    0.85, 
2020/03/21,    1.12, ,    1.37, ,    1.57, ,    1.66, ,    1.65, ,    1.52, ,    1.32, ,    1.15, ,    1.01, ,    0.96, ,    1.02, ,    1.21, ,    1.44, ,    1.65, ,    1.72, ,    1.70, ,    1.58, ,    1.34, ,    1.05, ,    0.77, ,    0.60, ,    0.55, ,    0.57, ,    0.77, 
2020/03/22,    1.06, ,    1.34, ,    1.58, ,    1.74, ,    1.79, ,    1.70, ,    1.51, ,    1.27, ,    1.03, ,    0.92, ,    0.95, ,    1.13, ,    1.42, ,    1.67, ,    1.83, ,    1.87, ,    1.78, ,    1.60, ,    1.32, ,    0.97, ,    0.71, ,    0.59, ,    0.54, ,    0.59, 
2020/03/23,    0.90, ,    1.22, ,    1.54, ,    1.74, ,    1.80, ,    1.71, ,    1.50, ,    1.23, ,    0.94, ,    0.74, ,    0.67, ,    0.75, ,    1.02, ,    1.38, ,    1.66, ,    1.83, ,    1.81, ,    1.66, ,    1.40, ,    1.08, ,    0.79, ,    0.62, ,    0.55, ,    0.54, 
