時刻水位月表検索結果
水系名,多摩川
河川名,多摩川
観測所名,石原
観測所記号,303051283310050
#
#日付,1時データ,1時フラグ,,,,,,,,24時データ,24時フラグ
#  フラグの意味： *:暫定値, $:欠測, #:閉局, -:未登録
#
,1時,,2時,,3時,,4時,,5時,,6時,,7時,,8時,,9時,,10時,,11時,,12時,,13時,,14時,,15時,,16時,,17時,,18時,,19時,,20時,,21時,,22時,,23時,,24時,
2020/09/01,    0.84, ,    0.83, ,    0.84, ,    0.83, ,    0.81, ,    0.79, ,    0.78, ,    0.76, ,    0.76, ,    0.77, ,    0.77, ,    0.76, ,    0.76, ,    0.74, ,    0.74, ,    0.74, ,    0.74, ,    0.73, ,    0.70, ,    0.68, ,    0.67, ,    0.66, ,    0.68, ,    0.71, 
2020/09/02,    0.70, ,    0.69, ,    0.67, ,    0.66, ,    0.63, ,    0.63, ,    0.62, ,    0.61, ,    0.61, ,    0.61, ,    0.61, ,    0.61, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.62, ,    0.76, ,    0.79, ,    0.83, ,    0.85, ,    1.20, ,    1.03, ,    0.95, 
2020/09/03,    0.90, ,    0.86, ,    0.82, ,    0.92, ,    1.17, ,    1.04, ,    0.99, ,    0.91, ,    0.87, ,    0.89, ,    0.91, ,    0.90, ,    0.89, ,    0.89, ,    0.90, ,    0.89, ,    0.87, ,    0.86, ,    0.83, ,    0.82, ,    0.81, ,    0.81, ,    0.81, ,    0.80, 
2020/09/04,    0.79, ,    0.78, ,    0.78, ,    0.77, ,    0.76, ,    0.75, ,    0.75, ,    0.74, ,    0.74, ,    0.75, ,    0.74, ,    0.74, ,    0.75, ,    0.74, ,    0.74, ,    0.74, ,    0.73, ,    0.73, ,    0.73, ,    0.76, ,    0.97, ,    0.82, ,    0.78, ,    0.74, 
2020/09/05,    0.73, ,    0.73, ,    0.72, ,    0.72, ,    0.71, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.68, ,    0.70, ,    0.72, ,    0.72, ,    0.72, ,    0.72, ,    0.73, ,    0.75, ,    0.95, ,    1.22, ,    1.30, ,    1.26, 
2020/09/06,    1.29, ,    1.28, ,    1.28, ,    1.30, ,    1.58, ,    2.11, ,    2.34, ,    2.32, ,    2.26, ,    2.24, ,    2.29, ,    2.22, ,    2.17, ,    2.10, ,    2.06, ,    1.97, ,    2.03, ,    1.94, ,    1.79, ,    1.70, ,    1.64, ,    1.58, ,    1.56, ,    1.51, 
2020/09/07,    1.48, ,    1.44, ,    1.41, ,    1.39, ,    1.36, ,    1.38, ,    1.35, ,    1.33, ,    1.32, ,    1.32, ,    1.39, ,    1.41, ,    1.72, ,    1.56, ,    1.44, ,    1.33, ,    1.27, ,    1.24, ,    1.21, ,    1.20, ,    1.19, ,    1.17, ,    1.17, ,    1.16, 
2020/09/08,    1.15, ,    1.14, ,    1.14, ,    1.13, ,    1.12, ,    1.12, ,    1.11, ,    1.11, ,    1.11, ,    1.08, ,    1.10, ,    1.10, ,    1.10, ,    1.09, ,    1.09, ,    1.08, ,    1.08, ,    1.08, ,    1.07, ,    1.07, ,    1.07, ,    1.07, ,    1.07, ,    1.07, 
2020/09/09,    1.07, ,    1.06, ,    1.06, ,    1.06, ,    1.05, ,    1.05, ,    1.05, ,    1.04, ,    1.05, ,    1.05, ,    1.05, ,    1.05, ,    1.05, ,    1.04, ,    1.04, ,    1.03, ,    1.04, ,    1.03, ,    1.03, ,    1.03, ,    1.03, ,    1.03, ,    1.02, ,    1.03, 
2020/09/10,    1.03, ,    1.02, ,    1.02, ,    1.02, ,    1.01, ,    1.01, ,    1.00, ,    1.00, ,    1.00, ,    0.98, ,    0.98, ,    1.00, ,    1.00, ,    1.00, ,    1.00, ,    0.99, ,    0.99, ,    1.00, ,    1.00, ,    0.99, ,    0.98, ,    0.98, ,    0.99, ,    1.00, 
