時刻水位月表検索結果
水系名,多摩川
河川名,多摩川
観測所名,多摩川河口
観測所記号,303051283310010
#
#日付,1時データ,1時フラグ,,,,,,,,24時データ,24時フラグ
#  フラグの意味： *:暫定値, $:欠測, #:閉局, -:未登録
#
,1時,,2時,,3時,,4時,,5時,,6時,,7時,,8時,,9時,,10時,,11時,,12時,,13時,,14時,,15時,,16時,,17時,,18時,,19時,,20時,,21時,,22時,,23時,,24時,
2020/04/01,    1.18, ,    1.20, ,    1.22, ,    1.26, ,    1.34, ,    1.43, ,    1.53, ,    1.59, ,    1.60, ,    1.49, ,    1.30, ,    1.13, ,    0.96, ,    0.87, ,    0.77, ,    0.76, ,    0.78, ,    0.89, ,    1.06, ,    1.25, ,    1.43, ,    1.55, ,    1.62, ,    1.64, 
2020/04/02,    1.61, ,    1.59, ,    1.57, ,    1.55, ,    1.53, ,    1.47, ,    1.49, ,    1.52, ,    1.55, ,    1.52, ,    1.44, ,    1.30, ,    1.20, ,    1.07, ,    0.91, ,    0.77, ,    0.68, ,    0.62, ,    0.67, ,    0.76, ,    0.90, ,    1.03, ,    1.19, ,    1.33, 
2020/04/03,    1.42, ,    1.45, ,    1.45, ,    1.41, ,    1.37, ,    1.32, ,    1.29, ,    1.27, ,    1.30, ,    1.33, ,    1.35, ,    1.36, ,    1.34, ,    1.26, ,    1.16, ,    0.98, ,    0.82, ,    0.70, ,    0.63, ,    0.63, ,    0.71, ,    0.88, ,    1.09, ,    1.28, 
2020/04/04,    1.46, ,    1.60, ,    1.67, ,    1.62, ,    1.52, ,    1.38, ,    1.28, ,    1.21, ,    1.23, ,    1.26, ,    1.34, ,    1.44, ,    1.54, ,    1.61, ,    1.56, ,    1.41, ,    1.17, ,    0.92, ,    0.73, ,    0.63, ,    0.61, ,    0.70, ,    0.91, ,    1.17, 
2020/04/05,    1.46, ,    1.70, ,    1.83, ,    1.82, ,    1.70, ,    1.48, ,    1.30, ,    1.15, ,    1.03, ,    1.02, ,    1.10, ,    1.28, ,    1.47, ,    1.62, ,    1.67, ,    1.59, ,    1.38, ,    1.13, ,    0.81, ,    0.61, ,    0.53, ,    0.48, ,    0.51, ,    0.81, 
2020/04/06,    1.19, ,    1.55, ,    1.79, ,    1.85, ,    1.77, ,    1.59, ,    1.33, ,    1.07, ,    0.89, ,    0.79, ,    0.86, ,    1.06, ,    1.39, ,    1.68, ,    1.89, ,    1.93, ,    1.80, ,    1.53, ,    1.17, ,    0.81, ,    0.61, ,    0.52, ,    0.48, ,    0.56, 
2020/04/07,    0.96, ,    1.42, ,    1.80, ,    1.98, ,    1.93, ,    1.74, ,    1.45, ,    1.16, ,    0.89, ,    0.70, ,    0.64, ,    0.76, ,    1.06, ,    1.47, ,    1.84, ,    2.04, ,    2.03, ,    1.83, ,    1.51, ,    1.10, ,    0.77, ,    0.59, ,    0.52, ,    0.51, 
2020/04/08,    0.75, ,    1.21, ,    1.67, ,    1.96, ,    1.99, ,    1.84, ,    1.57, ,    1.23, ,    0.90, ,    0.66, ,    0.56, ,    0.52, ,    0.66, ,    1.10, ,    1.57, ,    1.97, ,    2.12, ,    2.06, ,    1.82, ,    1.49, ,    1.11, ,    0.78, ,    0.61, ,    0.56, 
2020/04/09,    0.64, ,    1.02, ,    1.49, ,    1.86, ,    2.02, ,    1.95, ,    1.72, ,    1.37, ,    0.98, ,    0.67, ,    0.54, ,    0.47, ,    0.45, ,    0.68, ,    1.21, ,    1.66, ,    1.95, ,    2.06, ,    1.97, ,    1.73, ,    1.37, ,    1.00, ,    0.71, ,    0.59, 
2020/04/10,    0.61, ,    0.90, ,    1.33, ,    1.72, ,    1.95, ,    1.97, ,    1.83, ,    1.56, ,    1.19, ,    0.79, ,    0.58, ,    0.49, ,    0.44, ,    0.45, ,    0.82, ,    1.28, ,    1.64, ,    1.86, ,    1.94, ,    1.83, ,    1.61, ,    1.33, ,    1.03, ,    0.84, 
2020/04/11,    0.78, ,    0.90, ,    1.20, ,    1.57, ,    1.84, ,    1.98, ,    1.91, ,    1.71, ,    1.39, ,    1.00, ,    0.68, ,    0.55, ,    0.48, ,    0.44, ,    0.51, ,    0.94, ,    1.32, ,    1.63, ,    1.81, ,    1.82, ,    1.71, ,    1.55, ,    1.31, ,    1.09, 
2020/04/12,    0.98, ,    1.00, ,    1.19, ,    1.48, ,    1.72, ,    1.86, ,    1.89, ,    1.80, ,    1.55, ,    1.21, ,    0.87, ,    0.62, ,    0.53, ,    0.47, ,    0.48, ,    0.69, ,    1.03, ,    1.33, ,    1.56, ,    1.69, ,    1.71, ,    1.63, ,    1.47, ,    1.30, 
2020/04/13,    1.17, ,    1.18, ,    1.26, ,    1.42, ,    1.60, ,    1.79, ,    1.89, ,    1.89, ,    1.76, ,    1.53, ,    1.26, ,    0.97, ,    0.79, ,    0.72, ,    0.66, ,    0.84, ,    1.03, ,    1.22, ,    1.40, ,    1.52, ,    1.64, ,    1.66, ,    1.62, ,    1.53, 
2020/04/14,    1.45, ,    1.39, ,    1.44, ,    1.53, ,    1.64, ,    1.73, ,    1.79, ,    1.79, ,    1.70, ,    1.54, ,    1.31, ,    1.07, ,    0.88, ,    0.76, ,    0.68, ,    0.69, ,    0.79, ,    0.93, ,    1.10, ,    1.27, ,    1.42, ,    1.52, ,    1.58, ,    1.57, 
