時刻水位月表検索結果
水系名,多摩川
河川名,多摩川
観測所名,石原
観測所記号,303051283310050
#
#日付,1時データ,1時フラグ,,,,,,,,24時データ,24時フラグ
#  フラグの意味： *:暫定値, $:欠測, #:閉局, -:未登録
#
,1時,,2時,,3時,,4時,,5時,,6時,,7時,,8時,,9時,,10時,,11時,,12時,,13時,,14時,,15時,,16時,,17時,,18時,,19時,,20時,,21時,,22時,,23時,,24時,
2020/01/01,    0.57,*,    0.56,*,    0.56,*,    0.55,*,    0.55,*,    0.55,*,    0.54,*,    0.54,*,    0.54,*,    0.54,*,    0.55,*,    0.55,*,    0.56,*,    0.57,*,    0.58,*,    0.59,*,    0.60,*,    0.61,*,    0.61,*,    0.60,*,    0.59,*,    0.58,*,    0.57,*,    0.57,*
2020/01/02,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, 
2020/01/03,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, 
2020/01/04,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.67, 
2020/01/05,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, 
2020/01/06,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/01/07,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.62, ,    0.64, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/01/08,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.83, ,    0.90, ,    0.86, ,    0.86, ,    0.83, ,    0.80, ,    0.78, ,    0.77, ,    0.76, ,    0.75, ,    0.74, ,    0.73, 
2020/01/09,    0.72, ,    0.72, ,    0.72, ,    0.72, ,    0.72, ,    0.70, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.70, ,    0.69, ,    0.69, ,    0.69, ,    0.70, ,    0.70, ,    0.69, ,    0.69, ,    0.69, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, 
2020/01/10,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/01/11,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, 
2020/01/12,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/01/13,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, 
2020/01/14,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.64, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/01/15,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.68, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.70, ,    0.70, ,    0.74, ,    0.74, ,    0.73, ,    0.72, ,    0.71, ,    0.70, ,    0.69, ,    0.69, ,    0.68, ,    0.68, ,    0.68, ,    0.68, 
2020/01/16,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/01/17,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, 
2020/01/18,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.67, ,    0.68, ,    0.68, ,    0.68, ,    0.69, ,    0.69, ,    0.69, ,    0.69, ,    0.69, 
2020/01/19,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.67, 
2020/01/20,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/01/21,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, 
2020/01/22,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.68, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, 
2020/01/23,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.64, ,    0.64, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, 
2020/01/24,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.66, ,    0.67, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, 
2020/01/25,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.65, 
2020/01/26,    0.65, ,    0.65, ,    0.64, ,    0.65, ,    0.65, ,    0.65, ,    0.65, ,    0.66, ,    0.67, ,    0.67, ,    0.67, ,    0.68, ,    0.68, ,    0.68, ,    0.68, ,    0.67, ,    0.67, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, 
2020/01/27,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.66, ,    0.65, ,    0.65, ,    0.65, ,    0.64, ,    0.65, ,    0.72, ,    0.68, ,    0.66, ,    0.59, ,    0.56, ,    0.62, ,    0.64, ,    0.64, ,    0.64, ,    0.64, ,    0.65, ,    0.65, ,    0.67, ,    0.74, 
2020/01/28,    0.77, ,    0.78, ,    0.77, ,    0.77, ,    0.78, ,    0.78, ,    0.79, ,    0.82, ,    0.86, ,    0.89, ,    0.90, ,    0.91, ,    0.92, ,    0.93, ,    0.94, ,    0.94, ,    0.93, ,    0.93, ,    0.95, ,    0.97, ,    1.00, ,    1.07, ,    1.19, ,    1.25, 
2020/01/29,    1.31, ,    1.30, ,    1.43, ,    1.42, ,    1.36, ,    1.34, ,    1.30, ,    1.26, ,    1.24, ,    1.22, ,    1.20, ,    1.19, ,    1.18, ,    1.17, ,    1.15, ,    1.13, ,    1.11, ,    1.10, ,    1.09, ,    1.08, ,    1.06, ,    1.06, ,    1.05, ,    1.05, 
2020/01/30,    1.04, ,    1.04, ,    1.04, ,    1.03, ,    1.02, ,    1.01, ,    1.01, ,    1.00, ,    1.00, ,    0.98, ,    1.00, ,    0.99, ,    0.99, ,    0.98, ,    0.96, ,    0.95, ,    0.95, ,    0.95, ,    0.94, ,    0.94, ,    0.95, ,    0.95, ,    0.95, ,    0.94, 
2020/01/31,    0.94, ,    0.94, ,    0.94, ,    0.93, ,    0.93, ,    0.93, ,    0.92, ,    0.92, ,    0.92, ,    0.92, ,    0.92, ,    0.92, ,    0.91, ,    0.91, ,    0.91, ,    0.90, ,    0.90, ,    0.89, ,    0.88, ,    0.87, ,    0.87, ,    0.87, ,    0.87, ,    0.86, 
